May 15 02:52:42.215 INFO Ballot Leader Election component pid: 1 created!
May 15 02:52:42.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:43.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:43.707 WARN Did not receive a majority of heartbeats []
May 15 02:52:44.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:44.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:45.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:45.707 WARN Did not receive a majority of heartbeats []
May 15 02:52:46.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:46.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:47.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:47.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:48.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:48.707 WARN Did not receive a majority of heartbeats []
May 15 02:52:49.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:49.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:50.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:50.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:51.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:51.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:52.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:52.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:53.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:53.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:54.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:54.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:55.207 WARN Did not receive a majority of heartbeats []
May 15 02:52:55.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:56.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:56.707 WARN Did not receive a majority of heartbeats []
May 15 02:52:57.207 WARN Did not receive a majority of heartbeats []
May 15 02:52:57.707 WARN Did not receive a majority of heartbeats []
May 15 02:52:58.207 WARN Did not receive a majority of heartbeats []
May 15 02:52:58.706 WARN Did not receive a majority of heartbeats []
May 15 02:52:59.206 WARN Did not receive a majority of heartbeats []
May 15 02:52:59.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:00.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:00.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:01.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:01.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:02.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:02.707 WARN Did not receive a majority of heartbeats []
May 15 02:53:03.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:03.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:04.207 WARN Did not receive a majority of heartbeats []
May 15 02:53:04.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:05.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:05.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:06.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:06.707 WARN Did not receive a majority of heartbeats []
May 15 02:53:07.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:07.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:08.206 WARN Did not receive a majority of heartbeats []
May 15 02:53:08.706 WARN Did not receive a majority of heartbeats []
May 15 02:53:09.206 WARN Did not receive a majority of heartbeats []
